Name,X-Coord,Y-Coord,Group ID
51st Pennsylvania,868,518,
51st Pennsylvania,869,519,
51st Pennsylvania,870,520,
51st Pennsylvania,871,521,
51st Pennsylvania,872,522,
51st Pennsylvania,873,523,
51st Pennsylvania,874,524,
51st Pennsylvania,875,525,
51st Pennsylvania,876,526,
51st Pennsylvania,877,527,
51st Pennsylvania,878,528,
51st Pennsylvania,879,529,
51st New York,885,535,
51st New York,886,536,
51st New York,887,537,
51st New York,888,538,
51st New York,889,539,
51st New York,890,540,
51st New York,891,541,
51st New York,892,542,
51st New York,893,543,
51st New York,894,544,
51st New York,895,545,
51st New York,896,546,
51st New York,897,547,
51st New York,898,548,
51st New York,899,549,
51st New York,900,550,
51st New York,901,551,
51st New York,902,552,
51st New York,903,553,
51st New York,904,554,
36th Ohio,850,660,
36th Ohio,851,659,
36th Ohio,852,658,
36th Ohio,853,657,
36th Ohio,854,656,
36th Ohio,855,655,
36th Ohio,856,654,
36th Ohio,857,653,
36th Ohio,858,652,
36th Ohio,859,651,
36th Ohio,860,650,
36th Ohio,861,649,
36th Ohio,862,648,
36th Ohio,863,647,
36th Ohio,864,646,
36th Ohio,865,645,
36th Ohio,866,644,
36th Ohio,867,643,
36th Ohio,868,642,
36th Ohio,869,641,
11th Ohio,875,635,
11th Ohio,876,634,
11th Ohio,877,633,
11th Ohio,878,632,
11th Ohio,879,631,
11th Ohio,880,630,
11th Ohio,881,629,
11th Ohio,882,628,
11th Ohio,883,627,
11th Ohio,884,626,
11th Ohio,885,625,
11th Ohio,886,624,
11th Ohio,887,623,
11th Ohio,888,622,
11th Ohio,889,621,
11th Ohio,890,620,
11th Ohio,891,619,
11th Ohio,892,618,
11th Ohio,893,617,
11th Ohio,894,616,
6th New Hampshire,685,600,
6th New Hampshire,686,599,
6th New Hampshire,687,598,
6th New Hampshire,688,597,
6th New Hampshire,689,596,
6th New Hampshire,690,595,
6th New Hampshire,691,594,
6th New Hampshire,692,593,
6th New Hampshire,693,592,
6th New Hampshire,694,591,
6th New Hampshire,695,590,
6th New Hampshire,696,589,
6th New Hampshire,697,588,
6th New Hampshire,698,587,
6th New Hampshire,699,586,
6th New Hampshire,700,585,
6th New Hampshire,701,584,
6th New Hampshire,702,583,
6th New Hampshire,703,582,
6th New Hampshire,704,581,
48th Pennsylvania,681,654,
48th Pennsylvania,682,653,
48th Pennsylvania,683,652,
48th Pennsylvania,684,651,
48th Pennsylvania,685,650,
48th Pennsylvania,686,649,
48th Pennsylvania,687,648,
48th Pennsylvania,688,647,
48th Pennsylvania,689,646,
48th Pennsylvania,690,645,
48th Pennsylvania,691,644,
48th Pennsylvania,692,643,
48th Pennsylvania,693,642,
48th Pennsylvania,694,641,
48th Pennsylvania,695,640,
48th Pennsylvania,696,639,
48th Pennsylvania,697,638,
48th Pennsylvania,698,637,
48th Pennsylvania,699,636,
48th Pennsylvania,700,635,
28th Ohio,615,690,
28th Ohio,615,688,
28th Ohio,615,686,
28th Ohio,615,684,
28th Ohio,615,682,
28th Ohio,615,680,
28th Ohio,615,678,
28th Ohio,615,676,
28th Ohio,615,674,
28th Ohio,615,672,
28th Ohio,685,715,
28th Ohio,686,714,
28th Ohio,687,713,
28th Ohio,688,712,
28th Ohio,689,711,
28th Ohio,690,710,
28th Ohio,691,709,
28th Ohio,692,708,
28th Ohio,693,707,
28th Ohio,694,706,
9th New York,765,20,
9th New York,766,21,
9th New York,767,21,
9th New York,768,22,
9th New York,769,22,
9th New York,770,23,
9th New York,771,23,
9th New York,772,24,
9th New York,773,24,
9th New York,774,25,
9th New York,775,25,
9th New York,776,26,
9th New York,777,26,
9th New York,778,27,
9th New York,779,27,
9th New York,780,28,
9th New York,781,28,
9th New York,782,29,
9th New York,783,29,
9th New York,784,30,
103rd New York,795,35,
103rd New York,796,35,
103rd New York,797,36,
103rd New York,798,36,
103rd New York,799,37,
103rd New York,800,37,
103rd New York,801,38,
103rd New York,802,38,
103rd New York,803,39,
103rd New York,804,39,
103rd New York,805,40,
103rd New York,806,40,
103rd New York,807,41,
103rd New York,808,41,
103rd New York,809,42,
103rd New York,810,42,
103rd New York,811,43,
103rd New York,812,43,
103rd New York,813,44,
103rd New York,814,44,
89th New York,825,50,
89th New York,826,51,
89th New York,827,51,
89th New York,828,52,
89th New York,829,52,
89th New York,830,53,
89th New York,831,53,
89th New York,832,54,
89th New York,833,54,
89th New York,834,55,
89th New York,835,55,
89th New York,836,56,
89th New York,837,56,
89th New York,838,57,
89th New York,839,57,
89th New York,840,58,
89th New York,841,58,
89th New York,842,59,
89th New York,843,59,
89th New York,844,60,
Harland,890,90,
Harland,891,91,
Harland,892,92,
Harland,893,93,
Harland,894,94,
Harland,895,95,
Harland,896,96,
Harland,897,97,
Harland,898,98,
Harland,899,99,
Harland,900,100,
Harland,901,101,
Harland,902,102,
Harland,903,103,
Harland,904,104,
Harland,905,105,
Harland,906,106,
Harland,907,107,
Harland,908,108,
Harland,909,109,
Harland,895,85,
Harland,896,86,
Harland,897,87,
Harland,898,88,
Harland,899,89,
Harland,900,90,
Harland,901,91,
Harland,902,92,
Harland,903,93,
Harland,904,94,
Harland,905,95,
Harland,906,96,
Harland,907,97,
Harland,908,98,
Harland,909,99,
Harland,910,100,
Harland,911,101,
Harland,912,102,
Harland,913,103,
Harland,914,104,
Harland,900,80,
Harland,901,81,
Harland,902,82,
Harland,903,83,
Harland,904,84,
Harland,905,85,
Harland,906,86,
Harland,907,87,
Harland,908,88,
Harland,909,89,
Harland,910,90,
Harland,911,91,
Harland,912,92,
Harland,913,93,
Harland,914,94,
Harland,915,95,
Harland,916,96,
Harland,917,97,
Harland,918,98,
Harland,919,99,
12th Ohio,895,200,
12th Ohio,896,201,
12th Ohio,897,202,
12th Ohio,898,203,
12th Ohio,899,204,
12th Ohio,900,205,
12th Ohio,901,206,
12th Ohio,902,207,
12th Ohio,903,208,
12th Ohio,904,209,
12th Ohio,905,210,
12th Ohio,906,211,
12th Ohio,907,212,
12th Ohio,908,213,
12th Ohio,909,214,
12th Ohio,910,215,
12th Ohio,911,216,
12th Ohio,912,217,
12th Ohio,913,218,
12th Ohio,914,219,
23rd Ohio,900,195,
23rd Ohio,901,196,
23rd Ohio,902,197,
23rd Ohio,903,198,
23rd Ohio,904,199,
23rd Ohio,905,200,
23rd Ohio,906,201,
23rd Ohio,907,202,
23rd Ohio,908,203,
23rd Ohio,909,204,
23rd Ohio,910,205,
23rd Ohio,911,206,
23rd Ohio,912,207,
23rd Ohio,913,208,
23rd Ohio,914,209,
23rd Ohio,915,210,
23rd Ohio,916,211,
23rd Ohio,917,212,
23rd Ohio,918,213,
23rd Ohio,919,214,
30th Ohio,905,190,
30th Ohio,906,191,
30th Ohio,907,192,
30th Ohio,908,193,
30th Ohio,909,194,
30th Ohio,910,195,
30th Ohio,911,196,
30th Ohio,912,197,
30th Ohio,913,198,
30th Ohio,914,199,
30th Ohio,915,200,
30th Ohio,916,201,
30th Ohio,917,202,
30th Ohio,918,203,
30th Ohio,919,204,
30th Ohio,920,205,
30th Ohio,921,206,
30th Ohio,922,207,
30th Ohio,923,208,
30th Ohio,924,209,
